parent	child
28837	28875
183179	183386
106800	107297
106800	107287
168648	168880
168648	168878
168648	168870
28851	29259
28851	29261
28872	29469
28873	29468
28873	29331
28873	29060
28876	29469
127182	127460
127182	127604
127183	127613
127183	127583
127184	127611
127184	127590
127185	127612
127186	127358
127187	127607
28888	29146
94427	95990
127214	129519
127219	129500
94457	95995
81282	81417
81282	81666
188084	188212
28970	29177
28972	29178
113351	114973
113351	115775
61745	62046
28981	29457
28981	29458
28981	29123
28981	29454
28990	29448
28990	29444
28990	29445
28990	29447
28991	29444
28991	29445
28991	29446
28991	29452
28991	29453
28991	29454
28991	29457
28991	29458
28993	29124
28993	29062
28994	29441
28994	29459
28994	29469
6421	6585
6421	6589
28997	29062
29000	29473
29000	29332
29000	29445
29000	29444
29001	29128
29003	29126
29004	29182
29006	29056
29006	29332
122617	122737
29010	29225
29013	29512
61784	62057
61784	62044
29041	29212
29046	29056
29046	29332
29056	29363
29060	29366
94600	96001
94601	95917
94609	95918
127379	127500
127379	127565
127379	127535
94613	95906
160152	160225
160152	160273
127386	127532
127386	127557
127387	127558
94630	95932
94632	95921
127404	127560
94637	95900
127407	127553
127410	127481
127411	127484
127411	127566
127412	127567
94646	95936
94648	95985
94650	95988
94650	95919
94652	95988
94653	95985
94653	95898
94654	95907
86773	87513
86773	87527
94656	95916
94657	95912
94657	95899
94657	95044
94661	95216
94661	99865
94661	99860
94663	96696
94663	95112
94668	95044
125005	125821
125005	125279
94672	95993
94673	95059
94674	95216
94675	95112
94676	95993
94677	95218
94679	95220
94681	95220
29146	29246
94686	95442
94689	95106
94690	95997
127460	127897
127460	127915
127460	127867
160236	160447
127470	127904
127470	127908
127470	127902
126451	126583
127472	127912
127472	127905
127472	127923
127483	127889
127484	127908
127484	127902
160260	160444
160268	160448
160269	160440
160270	160452
29210	29520
29210	29518
160289	162032
29225	29535
127532	128234
127532	128407
127532	127887
160301	161225
160301	162042
127535	127887
127537	129022
29234	29279
29236	29490
29236	29495
127541	128228
127554	129070
186466	186549
29261	29497
29263	29767
29264	29998
29264	29782
29267	29781
29269	29484
127574	127677
29272	29776
29272	29997
62044	62838
62046	62808
127590	127865
56559	56800
56559	56593
56559	56944
62067	62143
127604	127897
127604	127739
127604	127867
127604	127863
127608	127865
127608	127738
127608	127862
127610	127856
127610	127735
127613	127865
127613	127899
126456	126574
127629	127747
127632	127858
127632	127743
127633	127857
127633	127748
127634	127744
127634	127859
29331	29465
29332	29472
29332	29466
62103	62208
118819	119474
118819	119627
118819	119623
126457	126584
130573	130935
121002	121185
160440	160861
179658	179779
126458	126634
119590	119713
122838	122977
122838	122962
179667	179779
127739	127989
29444	29667
29444	29646
29445	33293
29445	29647
29446	29669
29447	29613
29447	29670
29448	29675
29452	33254
29452	33296
29452	29652
29453	29672
29453	29653
29454	29673
119597	119659
119597	119708
29457	29656
29458	29658
29458	29676
29465	29688
29466	29665
185382	185625
100274	100664
29472	29671
29473	29610
29473	29674
29477	29692
119601	119758
29484	29771
29484	29774
29489	29938
29490	29777
29490	29779
29497	30001
29497	30492
95044	95980
29521	32470
130534	130673
130534	130866
160620	160848
127859	127985
127859	127972
127861	127969
127861	127982
127862	127986
127862	127973
127863	127983
95106	96000
95112	95998
121009	121181
121009	121415
187568	187889
119618	119700
119618	120295
127888	128601
127902	128597
182113	182267
182113	182294
127904	129071
127905	128175
121010	121537
127912	129053
119623	119950
127557	128231
119624	119682
119624	120079
127923	128604
130549	130867
121011	121427
29646	31867
29646	31863
29647	31861
29647	31822
29652	31824
29652	31865
29652	30122
29653	31858
29653	31853
29656	31824
29656	30122
29658	31858
127965	128875
127965	128692
127965	129133
127968	128888
127968	129130
127968	128661
29665	31458
29667	31832
29667	30087
127972	129172
127972	128694
127972	128895
29669	30121
29669	31470
29669	29901
29669	29894
29669	30126
29670	29890
29670	30093
29670	31470
29671	30080
29671	30065
29672	31839
29672	30127
29673	30148
29673	29894
29673	30121
29673	29901
29673	30126
29673	29919
29674	29920
29674	30081
29674	30067
29674	29880
29675	29888
29675	29890
29675	30093
29676	30127
127981	128888
127981	129130
95216	95989
127987	128713
127987	128722
127987	128726
127987	128735
29688	31458
97792	98135
97793	98128
130562	131252
128018	128319
95253	95358
128025	128333
160796	160955
185907	186030
81417	81938
160828	162112
160828	161548
160828	161591
121015	121395
121015	121191
29767	30398
29771	30361
29771	30386
29774	29995
29776	30376
29776	30484
29776	30397
29777	30000
29779	30394
29779	30382
29781	30373
29781	30399
29782	30489
29782	30396
29782	30374
29782	30367
160861	161632
119621	119681
119621	119947
125241	125771
95362	96179
48664	49217
48665	49216
186486	186538
6450	6669
128175	128719
29880	30100
29888	30150
29890	30083
26827	27951
29894	30085
125132	125650
62666	62794
62666	62699
29901	30084
95442	95520
95442	95494
128227	128632
128229	128626
128231	128321
128233	128329
128234	128409
128234	128649
29938	30392
29938	30372
125141	127678
125141	125423
125146	125652
125146	125423
29995	30529
29995	30490
28277	28404
30000	30488
30000	30528
128311	128993
128311	129037
128319	129561
128321	128635
125153	125260
62794	62825
128333	129040
128333	129043
62825	62845
30067	31479
119700	120293
95614	96212
30080	30329
30081	30330
108781	109521
108781	109571
62866	63147
30100	32282
128410	129067
128410	128612
128412	129076
30121	32072
30121	32069
30122	31807
118845	119065
118845	120326
118845	119197
118845	119062
118845	119287
30126	32069
30126	32070
30127	31838
30148	32458
30148	32462
44649	44920
161225	162021
118846	119299
118846	119271
118846	120264
118846	120285
118846	120360
118846	119287
118846	119197
103331	103504
62947	62968
62947	63188
62947	62965
62947	62967
62948	63184
62949	63185
62967	63296
62967	63308
62968	63297
62968	63301
125183	125264
168876	169140
185261	185553
32649	33025
32649	33130
185262	185539
179952	180457
179952	180453
179952	180462
179952	180465
168883	169456
168883	169458
113394	113907
113394	113863
128579	129122
128601	129068
128603	129073
118851	119065
118851	119197
118851	119062
118851	119287
128626	129023
128632	129038
128635	129505
128643	129045
128646	129036
128649	129048
128649	129031
30361	30472
95898	96701
95898	96655
95900	96658
95900	96710
95902	96680
30367	30475
95906	96706
95907	96648
95907	96702
30372	30568
30374	30475
63147	63195
95916	96704
95916	96633
95917	96675
95917	97147
95919	96705
95921	96660
95921	96708
30386	30472
95924	96713
95924	96659
128694	128869
30392	30568
95932	96709
95936	96707
128714	129165
128715	129121
128716	129129
128717	129120
128719	129074
63184	63306
63185	63381
121037	121401
128723	128883
63188	63307
63188	63294
128726	128886
128727	129134
128728	128890
50232	50481
50232	50386
50232	50457
50232	50490
50232	50487
128732	128893
128733	128894
128734	129072
128735	129171
128736	128896
164683	165262
95983	96676
121038	121445
95985	96700
95988	96699
95989	96712
95989	96679
95990	96181
95995	96182
95997	96681
95997	96180
95998	96673
95998	96685
96000	96677
30471	30564
30475	30722
161548	162115
30477	30722
30477	30564
187598	187970
187598	187822
30484	30835
30489	30722
30489	30786
30489	30838
125231	125761
125231	125671
125231	125770
125231	125772
125231	125685
125231	125727
30492	30837
44661	45918
44661	50143
161591	161826
152143	152243
63294	63642
63307	63642
128856	129255
128860	129260
128860	129247
125243	125672
125243	125657
125243	125731
125243	125723
128869	129238
128875	129087
125245	125730
125245	125717
125245	125701
125245	125709
128880	129230
128880	129167
128883	129098
128886	129256
128888	129086
128890	129240
128893	129100
128894	129099
128895	129257
128895	129166
128896	129245
185329	185635
185330	185534
96179	96689
96179	96570
96180	96434
96180	96678
96181	96695
96182	96688
185332	185537
164690	165260
128985	129562
128993	129560
185339	185550
185342	185555
129040	129525
129043	129553
129056	129479
129068	129518
129070	129486
124322	124836
129073	129516
129075	129557
129076	129490
129086	129250
129086	129414
129087	129413
30786	31162
129099	129428
129100	129258
129120	129434
129121	129522
129129	129242
129130	129410
129130	129243
129133	129419
129134	129430
30837	31163
30838	31165
28305	28552
28305	28546
28305	28370
28305	28351
186569	186623
124325	124944
124325	124942
124325	124943
129165	129417
129165	129236
129166	129435
129166	129246
129167	129424
129167	129259
129168	129436
129171	129241
129171	129422
129172	129429
63642	63929
63668	63729
63671	63730
63671	63951
129230	129396
32461	32497
129234	129467
129238	129504
129240	129405
129244	129408
129245	129539
129247	129411
162021	162079
6098	6492
129255	129464
129256	129433
129257	129431
129260	129460
98002	98255
162032	162089
63729	64533
63730	64536
63730	64533
63730	64535
162041	162097
162042	162098
98142	98678
125315	126116
125319	125451
126122	126867
126122	126477
126122	126863
96570	98186
162124	162251
162125	162264
162125	162258
162127	162256
162128	162266
162128	162260
162129	162261
162129	162255
162134	162214
162143	162216
162147	162232
96623	96796
96625	96803
96625	97007
8673	8681
8673	8682
8673	8678
8673	8679
96628	96806
96631	97018
96633	97143
129405	129493
162174	162462
129408	129495
162178	163287
129411	129474
96645	97146
129414	129477
96648	96981
129417	129494
129419	129478
129422	129485
96655	97142
129424	129480
96658	97140
96659	96971
96660	97149
129429	129475
129430	129458
129431	129455
6492	6815
129433	129457
129434	129499
129435	129510
129436	129508
96675	97793
96675	98583
96676	98624
96677	98593
162214	162679
96681	98050
96681	98091
96681	98039
96685	98040
96688	98241
96689	97731
96689	98187
129458	129549
96695	98241
96699	97101
96702	96975
96703	97129
96703	97118
96703	98119
96704	97105
96704	97109
96710	97089
96710	97119
96712	98034
96712	97123
162251	162432
162251	163333
162255	163160
162255	162431
162258	163160
162258	162651
162258	162555
162260	162552
162260	162447
129494	129528
162264	162555
162266	162416
162266	162552
129500	129558
28317	28993
28317	28738
129508	129545
129510	129559
129512	129544
162291	163208
162291	162419
162294	162420
162294	163206
162306	162466
127611	127865
162316	162475
162316	162479
162320	162674
129596	129679
129596	129663
129601	129671
129601	129780
129602	129780
129604	129780
50143	50173
162377	163040
162377	163042
71966	72465
129621	129755
129622	129755
122159	122505
122159	122517
162431	163695
162432	163685
6500	6656
129686	129889
129690	129882
129693	129890
162462	162873
129695	129892
162464	162869
162466	162653
162475	162652
162479	162672
162479	162652
162480	162870
162481	162670
126481	126852
96971	97138
96981	97139
129755	129866
31458	31834
31458	32068
98158	98585
129769	129934
129770	129935
129772	130224
129773	129939
31470	31845
97007	97852
129780	129858
129780	129861
31479	32285
31479	31831
162552	163207
97018	97879
162555	163161
98159	98600
98159	98629
129809	129985
129809	129982
129809	129977
129810	129986
129810	129906
129810	129981
129810	129983
129811	129984
129811	129900
129811	129943
130620	133155
185919	186035
97088	97792
97088	97919
97089	98159
97089	98127
97090	98141
119947	120410
119947	120078
97101	97905
97101	98027
97101	98012
97103	97800
97103	97911
97105	98136
97105	98123
97111	98130
97111	98154
162651	163162
162652	163056
162652	163068
97118	97791
97119	98164
129889	130619
129890	130628
129892	130040
97125	98158
129896	129932
97130	97907
97131	97892
97131	97772
97133	98167
162670	163285
162672	163056
162672	163068
162672	164063
162673	163052
162673	164063
97139	98019
97139	97917
97140	97809
97140	97887
97142	97805
97142	97894
162679	162930
97147	97807
97149	97882
97149	97806
129932	130284
129932	130283
129932	130260
129932	130270
129934	130546
129934	130531
129935	130240
129935	130250
129935	130247
129935	130311
129938	130281
129938	130282
129938	130301
129938	130262
129939	130273
129939	130251
129939	130278
129939	130302
129939	130245
129944	130270
129977	130057
129977	130155
129981	130060
129981	130334
129981	130270
129982	130446
129985	130389
129985	130183
129986	130570
32590	32730
28334	29001
28334	31843
74162	74323
130032	130368
130032	132766
130040	130228
130040	130237
121081	121543
130057	130329
130060	130323
64533	64618
64533	64613
64535	64756
64535	64622
64536	64610
64536	64756
64541	64607
52341	52483
188050	188285
130909	131332
130909	131335
125448	125791
162870	163048
121083	121499
186551	186599
98145	98553
98146	98579
98147	98544
98147	98551
31832	32428
31834	32276
31838	32423
31839	32423
64610	64768
64610	65022
31843	32425
31843	32622
98151	98576
98151	98614
162930	163344
162930	163342
31867	32413
98154	98602
98154	98589
126541	127410
126541	127405
165822	166067
165822	166115
98157	98592
98157	98554
98157	98574
120003	120298
120003	120378
71986	72778
130237	130620
130237	130910
114549	115870
130240	130539
130245	130530
130247	130527
169164	169884
169164	169910
122179	122608
163040	163204
163040	163127
130273	130543
163042	163131
163042	163205
124819	125416
124819	126168
163048	164069
119998	120785
119998	120367
163056	164061
163056	164062
185555	185631
64756	64768
64756	65022
64758	65032
64758	65041
64758	65120
64758	65102
64758	65113
185556	185611
81791	82629
163068	163370
130302	130567
165826	166088
165826	166134
130910	131331
130910	131334
130311	130573
52349	52915
52349	52837
130325	130423
100359	100928
100359	100914
130329	130445
130334	130569
120029	120750
163127	163580
163127	163475
163127	163572
90540	91523
90540	90885
130368	130823
98187	99905
32069	32284
32070	32457
32070	32283
32072	32362
32072	32459
52351	52745
130957	131584
130957	132038
130957	131688
130957	131694
130957	131830
130957	131582
130389	130562
163160	163328
163160	163334
90541	90881
163162	163331
163162	163335
163206	163311
163207	163317
163208	163332
163208	163318
130446	130577
163222	163296
163224	163301
126566	127263
126566	127412
126566	127182
126566	127287
163285	164292
163285	163662
163287	164066
163296	163686
130531	130846
130531	130678
163301	163687
130539	130676
130539	130863
97772	98112
97772	98124
163311	163715
163315	163533
163317	163532
163318	163526
97783	98140
97783	98125
97787	98142
97788	98155
97788	98150
65022	65110
97791	98168
97791	98146
163328	163691
163330	163693
163332	163701
163333	163538
163334	163528
163335	163536
97800	98169
97800	98138
130569	130946
130569	130856
130569	130957
130569	130873
130569	130874
130569	130943
130570	130834
130570	130988
130570	131255
130571	130873
130571	130946
130571	130874
130571	130943
97805	97987
163342	164012
97807	98002
97809	98157
97809	98022
32276	32433
32276	32603
32282	32361
32282	32443
32283	32430
32283	32367
32284	32440
32285	32366
32285	32438
187888	187952
187888	187954
130619	130909
97879	98259
97882	98250
97887	98251
130657	130793
130657	130772
97892	98120
97893	98256
97894	98252
32361	32435
32361	32461
32362	32431
32366	32432
32366	32460
32367	32434
97911	98147
97912	98148
97917	98258
97919	98166
185623	185666
185627	185681
32430	32610
32431	32618
32432	32590
32434	32610
32435	32606
87326	87433
87326	87593
87326	87590
87326	87591
32438	32609
32438	32590
32440	32618
32443	32606
163528	163953
32458	32649
32458	32483
32459	32498
32459	32655
163532	163721
163533	163719
32462	32499
32462	32653
163536	163712
163538	163949
130772	133861
185636	185672
32483	33156
185638	185683
98022	98132
130793	130907
32497	32651
163572	163795
98039	98622
163580	163795
98050	98173
130823	132751
120765	123233
120765	123255
130853	130967
98091	99600
98112	98548
98112	98620
185654	185709
98119	98604
98119	98605
98120	98529
98120	98548
98123	98616
98123	98610
98124	98548
98124	98620
98124	98581
98125	98618
98125	98597
98127	98600
98128	98673
98130	98602
98130	98589
98131	98553
98132	98554
98132	98574
98136	98616
98136	98610
98138	98584
98138	98551
32603	33306
32603	33123
98140	98618
98140	98674
32606	32736
32610	32737
32618	32740
163691	163915
163693	163919
98164	98572
163701	163914
98168	98579
98168	98571
98169	98584
98169	98567
98169	98551
130943	131829
130943	131822
163712	163936
130946	131690
130946	131820
130946	131834
163715	163942
163719	163941
163721	163954
98186	99922
32651	33029
32655	32739
6543	6626
130967	132068
130967	131678
130988	131832
130988	131823
130991	131779
130991	131789
130933	131825
130933	131815
98251	98378
98251	98554
98251	98543
98255	98373
98256	98377
98256	98542
98258	98376
98258	98553
98258	98538
32730	33128
32736	33121
124388	124662
130935	132018
130935	131687
